"Jorge Ochoa",1997-04-04,1995-07-03,1974-08-21,6430
"Iker Arroyo Tercero",2006-10-25,1979-04-28,2015-06-13,6795157
"Jorge Ochoa",1997-04-04,1995-07-03,1998-11-25,36437837
"Raquel Pascual",2006-10-25,2006-04-19,1992-08-16,8631807
"Jorge Ochoa",1997-04-04,1995-07-03,1984-01-20,43707671
"Jorge Ochoa",1997-04-04,1995-07-03,1974-03-02,79
"Samuel Suárez",1996-03-03,1975-12-13,1979-05-01,75
"Jorge Ochoa",1997-04-04,1995-07-03,1999-05-31,864085189
"Raquel Pascual",2006-10-25,2006-04-19,1971-09-15,11578
"Dr. Martín Tapia",1996-03-03,2008-08-19,2010-12-30,98
"María Mora",2015-09-02,1993-05-28,2007-01-21,210875
"Samuel Suárez",1996-03-03,1975-12-13,1981-07-22,956718
"Jorge Ochoa",1997-04-04,1995-07-03,2018-09-26,60128
"Iker Arroyo Tercero",2006-10-25,1979-04-28,2012-11-05,2
"Iker Arroyo Tercero",2006-10-25,1979-04-28,2015-05-23,404481389
"Nora Banda Segundo",1997-04-04,2010-06-05,2012-10-15,791
"Dr. Martín Tapia",1996-03-03,2008-08-19,2020-10-07,666771
"Raquel Pascual",2006-10-25,2006-04-19,1984-05-23,5362073
"Iker Arroyo Tercero",2006-10-25,1979-04-28,2007-10-28,2
"Lic. Yaiza Vigil Hijo",1997-04-04,1989-02-08,2019-12-23,1212
"Francisca Hurtado Tercero",2006-10-25,1990-06-23,2013-04-13,65783
"Lic. Yaiza Vigil Hijo",1997-04-04,1989-02-08,1987-09-19,13864951
"Francisca Hurtado Tercero",2006-10-25,1990-06-23,1983-02-08,50690
"Dr. Martín Tapia",1996-03-03,2008-08-19,2005-03-27,45981
"Dr. Martín Tapia",1996-03-03,2008-08-19,1981-08-25,4278528
"Iker Arroyo Tercero",2006-10-25,1979-04-28,1971-05-06,909780502
"Samuel Suárez",1996-03-03,1975-12-13,1991-10-04,8
"Iker Arroyo Tercero",2006-10-25,1979-04-28,2006-10-01,912766
"Ing. Marcos Guillen Tercero",2006-10-25,2017-04-29,2012-06-22,400542
"María Mora",2015-09-02,1993-05-28,1989-07-25,9489
